date,reviewer_name,comments,cleaned_comments
2024-05-19,Kit,"Spacious apartment with everything we needed for a quick overnight stay. There are four beds—three in actual bedrooms, and one in a little nook off of the living room area. Everything functioned as far as I could tell, and there were plenty of towels and showering supplies in the bathroom. The neighborhood is relatively quiet, parking was easy, and the house was easy to find. Diana was kind and pleasant to communicate with, too!","spaciou apart everyth need quick overnight stay. four beds—thre actual bedrooms, one littl nook live room area. everyth function far could tell, plenti towel shower suppli bathroom. neighborhood rel quiet, park easy, hous easi find. diana kind pleasant commun with, too!"
2024-06-02,Georgi,"Nice and clean. Spacious. Stocked with clean towels, soap, shampoo/conditioner and makeup remover wipes. Clean plates and silverware, plenty of paper towel and toilet paper. Diana was responsive, kind, and had clear simple instructions for check in and out. She even accommodated early check in and late check out for our group. Great price for my group of 6 to make attending our friends wedding affordable, convenient and seamless","nice clean. spacious. stock clean towels, soap, shampoo/condition makeup remov wipes. clean plate silverware, plenti paper towel toilet paper. diana responsive, kind, clear simpl instruct check out. even accommod earli check late check group. great price group 6 make attend friend wed affordable, conveni seamless"
2024-06-08,Ryan,"So clean and organized! Comfortable beds, perfect for our overnight stay.","clean organized! comfort beds, perfect overnight stay."
2024-06-09,Steven,We needed a place for a few of us to stay the night. Arrived late in the evening and left early in the morning but entry was super easy and everything was exactly as expected.,need place u stay night. arriv late even left earli morn entri super easi everyth exactli expected.
2024-06-26,Tyler,Great place to stay and Diana is a very nice lady,great place stay diana nice ladi
2024-07-28,Tyler,Diana is a wonderful host and a kind person,diana wonder host kind person
2024-08-01,Hemil,Quick and easy check-in. Has everything you need for a few days in Albany.,quick easi check-in. everyth need day albany.
2024-08-09,Denis,Very nice to have coffee keurig and milk and  water bottles in fridge. Beds were very comfo.,nice coffe keurig milk water bottl fridge. bed comfo.
2024-08-10,Thomas,Place is clean and the area is safe. Would return,place clean area safe. would return
2024-08-25,Diane,The apartment was clean and well maintained.  Check in was easy.  Diana was very responsive.  We enjoyed our stay.,apart clean well maintained. check easy. diana responsive. enjoy stay.
2024-09-01,Andrea,Very clean and comfortable apartment. Diana does a great job communicating and offering assistance if needed.,clean comfort apartment. diana great job commun offer assist needed.
2024-09-15,Lauren,Spacious place to stay. My family enjoyed staying here!,spaciou place stay. famili enjoy stay here!
2024-10-14,Hanwen,Great and clean place. We four people enjoyed the stay here.,great clean place. four peopl enjoy stay here.
2024-10-28,Anna,"Great place, friendly host! Very clean, would definitely stay again! Great space for a big group of people","great place, friendli host! clean, would definit stay again! great space big group peopl"
2024-11-29,Margot,The apartment was more spacious than expected. Diana was very responsive to our questions.,apart spaciou expected. diana respons questions.
2025-01-04,Daniel,"we would definitely stay here again, and recommend have recommended to others.","would definit stay again, recommend recommend others."
2025-03-16,Luis,Perfect place to stay during a weekend powerlifting meet. Good accommodations and support.,perfect place stay weekend powerlift meet. good accommod support.
2025-05-10,Leah,"My family and I stayed at Diana’s airbnb for the weekend of my graduation and it was great! The place was easy to find and the second floor apartment was the perfect size for all of us. Everything was clean and the beds were extremely comfortable. She also had a Keurig, water, and small snacks for us in the kitchen. Overall it was a great experience!","famili stay diana’ airbnb weekend graduat great! place easi find second floor apart perfect size us. everyth clean bed extrem comfortable. also keurig, water, small snack u kitchen. overal great experience!"
2025-05-19,Julie,"Hi,<br/>We had a very comfortable stay at Diana's place. It was in a central location for our daughter's graduation and was very comfortable. Thanks!","hi,<br/>w comfort stay diana' place. central locat daughter' graduat comfortable. thanks!"
2025-06-08,Jim,"Diana's place was clean and spacious. There is off street parking, which is a bonus. There was water in the fridge, snacks, coffee and creamer. Diana always responded promptly to my questions and in fact came to the house to let us in, because the cleaners took the key by mistake. She was very pleasant and apologetic for our inconvenience. This is our second time at her rental and will certainly book it again when we travel to Albany and need space for 4 to 6 people.","diana' place clean spacious. street parking, bonus. water fridge, snacks, coffe creamer. diana alway respond promptli question fact came hous let u in, cleaner took key mistake. pleasant apologet inconvenience. second time rental certainli book travel albani need space 4 6 people."
2025-06-21,Nicole,Thank you Diana for a great stay! You went out of your way with special touches to make our visit extra comfortable. We really appreciate your hospitality!,thank diana great stay! went way special touch make visit extra comfortable. realli appreci hospitality!
2023-11-03,Cory,Excellent host-I 100% recommend staying at this location with Thomas.,excel host-i 100% recommend stay locat thomas.
2023-11-05,Ashley,"I love this place! I will so be back. The location is amazing, the hosts were super kind, helpful and thoughtful. The bed was so comfortable too, I got incredible sleep. They even have offer Reiki services! It's such a beautiful, enchanted space, the common areas especially. They are super accomodating and  sweet. I came to Albany to visit a friend but I feel like I would go back just to relax. I knew nothing about Albany and feel so lucky I found this place. Thank you so much!!!","love place! back. locat amazing, host super kind, help thoughtful. bed comfort too, got incred sleep. even offer reiki services! beautiful, enchant space, common area especially. super accomod sweet. came albani visit friend feel like would go back relax. knew noth albani feel lucki found place. thank much!!!"
2023-11-09,Gabriela,The place was super quiet and clean just what I needed. I couldn’t stay the whole time due to a last minute call from my job but I was pretty happy that I found that place to stay and study,place super quiet clean needed. couldn’t stay whole time due last minut call job pretti happi found place stay studi
2023-11-12,Arnaldo,One of the best stays I've ever had!,one best stay ever had!
2023-11-13,Arielle E,I had a great overnight stay!,great overnight stay!
2023-12-04,Kunle,"I had an OK time there. But always felt targeted. The host will pass by me and smile but the next thing I notice a negative review on my dashboard.  I pressed for what may have happened to conjure such a review but they have no proof. All these started since I complained the Arctic was too cold. Only when some other guest and myself banded together on that floor to increase to 70F before we could sleep comfortably. And eversince, they run up to the app for the most flimpsy issues while smiling with me before writing the negative comments. This to me is callous and hypocritical. For example, I woke up one morning to see a review that I was loud overnight. I called Thomas and asked how could I be loud when I was asleep all night. I queried whether I was snoring and maybe that could be the meaning of being loud. He said it wasn't snoring that it was a ""hard"" noise. When pressed further, he couldn't explain but said guests told him.<br/>As far as I'm concerned, it was an ok place","ok time there. alway felt targeted. host pa smile next thing notic neg review dashboard. press may happen conjur review proof. start sinc complain arctic cold. guest band togeth floor increas 70f could sleep comfortably. eversince, run app flimpsi issu smile write neg comments. callou hypocritical. example, woke one morn see review loud overnight. call thoma ask could loud asleep night. queri whether snore mayb could mean loud. said snore ""hard"" noise. press further, explain said guest told him.<br/>a far concerned, ok place"
2023-12-11,Kiran,Excellent place for working professionals and other travelers in Albany.,excel place work profession travel albany.
2023-12-25,Cory,"This is a great place to stay in Albany. Great location, immaculate and awesome hosts! I’ll definitely be back-again!","great place stay albany. great location, immacul awesom hosts! i’ll definit back-again!"
2023-12-31,Alva,"I recommend this place to folks visiting the Albany area. Clean, calme, comfortable easy to find. Great location in a residential neighborhood in the heart of the city.","recommend place folk visit albani area. clean, calme, comfort easi find. great locat residenti neighborhood heart city."
2024-01-02,Alva,"If you’re looking for travel lodging in Albany, this is a great place to consider. Hosts are communicative. The space is lovely. Thoughtful interior design elements. Comfortable bed with fresh linens. Easy to be independent without getting in the way of the other guests.","you’r look travel lodg albany, great place consider. host communicative. space lovely. thought interior design elements. comfort bed fresh linens. easi independ without get way guests."
2024-01-04,Alva,Great place to stay if you need short term lodging in Capital District.,great place stay need short term lodg capit district.
2024-01-07,Aiysha,"A beautiful home and a pleasant host.  Very responsive with emails responds quickly. Would definitely recommend for a stay in the Albany area, location is great quick access to the expressway. It felt so rewarding to finally stay in a meticulously clean cozy, quiet, environment. I Anticipate booking again when I return to the area. Thank you for your hospitality.","beauti home pleasant host. respons email respond quickly. would definit recommend stay albani area, locat great quick access expressway. felt reward final stay meticul clean cozy, quiet, environment. anticip book return area. thank hospitality."
2024-01-22,Alva,The pics don’t lie. Highly recommended.,pic don’t lie. highli recommended.
2024-02-12,Shambhavi,"It was a pleasant stay. I had a beautiful sunrise every morning outside my window. It felt home in the kitchen and dinning area, very tastefully decorated. Has an antic feel to it. Lovely wood work in the house :). Loved walking around the house in the mornings.","pleasant stay. beauti sunris everi morn outsid window. felt home kitchen din area, tast decorated. antic feel it. love wood work hous :). love walk around hous mornings."
2024-02-29,Myra,"Door lock was faulty & only locked from the inside from day 1-2 that left me feeling unsafe with my personal belongings exposed in my assigned bedroom, especially I was next to an inconsiderate guest who was boisterously loud and played her music so loud even past midnight. The 2nd night while I was trying to get some sleep, I knocked on her door to please turn her music down and she instead threatened me to shut up or else. I checked out the next night after.","door lock faulti & lock insid day 1-2 left feel unsaf person belong expos assign bedroom, especi next inconsider guest boister loud play music loud even past midnight. 2nd night tri get sleep, knock door pleas turn music instead threaten shut else. check next night after."
2024-04-10,Nathaniel,One of the best places I’ve stayed at in Albany NY,one best place i’v stay albani ny
2024-04-13,Rohan,Excellent place for short term stay. Highly recommend..,excel place short term stay. highli recommend..
2024-04-16,Cheryl,"I had stayed at Thomas’ place last November. I came to Albany for a concert and was able to book a room last minute. This house is pristine, close to the MVP Arena, and good restaurants. If you are looking for a quiet, well kept accommodation, this is it. I would stay here again when in town.","stay thomas’ place last november. came albani concert abl book room last minute. hous pristine, close mvp arena, good restaurants. look quiet, well kept accommodation, it. would stay town."
2024-04-26,Daniel,I have repeatedly stayed at this location because I feel right at home,repeatedli stay locat feel right home
2024-04-27,Mina,Good stay for short visit in Albany .,good stay short visit albani .
2024-05-15,Jayasimha,Nice place to stay,nice place stay
2024-05-17,Mike,"I was unfamiliar with the type of lock on the access door, but Thomas happened to be there a few moments after I did and showed me the ins and outs of the lock.  The room had a physical key, but was not where it was listed in the check-in mail from Thomas.  (in a drawer, not in the door or closet)  Again, Thomas was there quickly to help me find the key.  <br/>I enjoyed my brief stay and felt the price well worth it, given the prompt attention I was given (thank you Thomas!).","unfamiliar type lock access door, thoma happen moment show in out lock. room physic key, list check-in mail thomas. (in drawer, door closet) again, thoma quickli help find key. <br/>i enjoy brief stay felt price well worth it, given prompt attent given (thank thomas!)."
2024-05-18,Vincent,"Thomas’s place was very neat and clean. His place was also very close to various restaurants in the area. Overall, a great place to stay for the price.","thomas’ place neat clean. place also close variou restaur area. overall, great place stay price."
2024-05-20,Dwight,Very confortable and a good value for my needs.,confort good valu needs.
2024-05-23,Constant,Beautiful home and great host and co host! Very responsive and great accommodations 😊 thank you again,beauti home great host co host! respons great accommod thank
2024-05-27,Jasmine,"I had a great time staying here. The place was clean, the bathrooms were stocked, and the yard with hottub were a great bonus! I'll definitely book here again","great time stay here. place clean, bathroom stocked, yard hottub great bonus! definit book"
2024-05-30,Harron,The sound machine made al the difference honestly. Comfy bed and nice linens. I would stay here again. Missed out on the hot tub. Thanks for nice accommodations.,sound machin made al differ honestly. comfi bed nice linens. would stay again. miss hot tub. thank nice accommodations.
2024-06-02,Constant,Always phenomenal results from phenomenal host. Great place to stay ❤️,alway phenomen result phenomen host. great place stay
2024-06-06,Ricky,Great stay great for price. Even though it was room had lots of privacy.,great stay great price. even though room lot privacy.
2024-06-07,Travis,"Such a great house, amazing decor, friendly host, awesome location. What more could you ask for?!","great house, amaz decor, friendli host, awesom location. could ask for?!"
2024-06-08,John,Beautiful home and thorough communication 👏,beauti home thorough commun
2024-06-14,Abhishek,"I stayed at a very cozy and tidy AirBnb guest bedroom with a private bathroom. It had everything I needed and was a great option for working professionals. The neighborhood felt secure and quiet, with ample parking available on the driveway or street. The listing accurately matched my expectations, and Justin was a great host who was available when needed. Overall, I had a great stay!","stay cozi tidi airbnb guest bedroom privat bathroom. everyth need great option work professionals. neighborhood felt secur quiet, ampl park avail driveway street. list accur match expectations, justin great host avail needed. overall, great stay!"
2024-06-20,Paul,Phenomenal place. I love the gazebo in the backyard. The place is chick<br/>Quiet<br/>Well put together,phenomen place. love gazebo backyard. place chick<br/>quiet<br/>wel put togeth
2024-06-22,Charles,Great stay! Exactly as advertised! Very responsive and helpful host! Would definitely stay again!,great stay! exactli advertised! respons help host! would definit stay again!
2024-06-27,Amber,Beautiful home truly a special place in the heart of Albany,beauti home truli special place heart albani
2024-06-29,Dwight,This is my third stay. I wish I could stay more often 👍🏻<br/>Need a break with great karma? Look no further.<br/>Home away from home 🏠,third stay. wish could stay often <br/>need break great karma? look further.<br/>hom away home
2024-06-30,Kristian,"Easy check in. Clean, safe, and affordable","easi check in. clean, safe, afford"
2024-07-16,Clint,"I am pleased with my stay! It was very convenient and staying here, I was able to meet other guests which was actually nice. I really enjoyed my stay.","pleas stay! conveni stay here, abl meet guest actual nice. realli enjoy stay."
2024-07-27,Clint,Thank you for letting me stay again!,thank let stay again!
2024-08-01,Islam,"Thomas is super friendly and the place is spotless, chilling, and perfectly managed. I definitely recommend it.","thoma super friendli place spotless, chilling, perfectli managed. definit recommend it."
2024-08-03,Monique,I rented a third floor room that was very responsibly priced! The room had a white noise machine and once that was on I couldn’t hear anything and had a great nights rest. Each floor had its own bathroom so it was easy to access one of needed. I will definitely stay again if passing through the area.,rent third floor room respons priced! room white nois machin couldn’t hear anyth great night rest. floor bathroom easi access one needed. definit stay pass area.
2024-08-06,Joni,"This a gem of a vintage home. If you love homes with history and character this is for you. Beautiful hardwood floors and furniture, with modern amenities that one might need.   Windows that let the light in and a beautiful backyard are just some of the things that I ❤️.  Would definitely stay here again and would highly recommend it!","gem vintag home. love home histori charact you. beauti hardwood floor furniture, modern amen one might need. window let light beauti backyard thing . would definit stay would highli recommend it!"
2024-10-20,Al,"The house was one of the best in the area, especially considering the price. I liked that everyone staying there had to take off their shoes. There seemed to be at least 5 other renters staying there and it was very quiet. I only had to wait for the bathroom for a short time just once. Thomas was really friendly and helpful to explain the operation of in room baseboard heater, overhead fan and lights, and private room lock. I couldn't ask for a better equivalent value experience and I would definitely stay there again.","hous one best area, especi consid price. like everyon stay take shoes. seem least 5 renter stay quiet. wait bathroom short time once. thoma realli friendli help explain oper room baseboard heater, overhead fan lights, privat room lock. ask better equival valu experi would definit stay again."
2024-11-11,Mike,It's a great old house - worth the price.,great old hous - worth price.
2024-11-19,Richard,What a great place extremely unique,great place extrem uniqu
2024-11-25,Ashley,"Thomas's properties are so well taken care of and so well decorated. He does a great job of making his place your home away from home. On top of that, he is friendly and communicative! Thanks again Tom :)","thomas' properti well taken care well decorated. great job make place home away home. top that, friendli communicative! thank tom :)"
2024-11-29,Jessica,Clean and quiet place to stay. Easy to find and close to Albany med . Affordable price . Would recommend!,clean quiet place stay. easi find close albani med . afford price . would recommend!
2024-12-10,Anna,Loved this place,love place
2024-12-17,Sameer,Great place for the price,great place price
2024-12-24,Ashley,"My stay was fantastic as always! Tom and Justin are patient with their guests, operate the building like it's a hotel room, friendly, polite, and respond to messages quickly. Not only are they great hosts, but the area is an adorable neighborhood and close to Albany Medical Center.  There is always free parking around the house as well! Thanks again Tom and Justin!","stay fantast always! tom justin patient guests, oper build like hotel room, friendly, polite, respond messag quickly. great hosts, area ador neighborhood close albani medic center. alway free park around hous well! thank tom justin!"
2025-01-04,Paula,Beautiful three story home. I had a small issue with the keypad working and he solved it in seconds over the phone! Everything worked out! My first time staying with others and I felt safer than a hotel thank you!!!,beauti three stori home. small issu keypad work solv second phone! everyth work out! first time stay other felt safer hotel thank you!!!
2025-01-08,Damon,:),:)
2025-02-07,Daniel,Another great stay at Thomas’s place.  This location has been a great find for me.,anoth great stay thomas’ place. locat great find me.
2025-02-22,Thomas,Great place to stay conveniently located in the city.,great place stay conveni locat city.
2025-02-28,Daniel,Great stay again,great stay
2025-04-23,Paal,"Very good overall. I’ve stayed with Thomas a couple times now and I have never had a problem. Best bang for your buck, without a doubt. 5 stars.","good overall. i’v stay thoma coupl time never problem. best bang buck, without doubt. 5 stars."
2025-04-24,Daniel,Always satisfied with my room and bathroom conditions.  Another great stay.,alway satisfi room bathroom conditions. anoth great stay.
2025-04-29,Sophia,"Friendly host, fast, communication, and good location.  All the floors had a very relaxing atmosphere.","friendli host, fast, communication, good location. floor relax atmosphere."
2025-05-01,Daniel,Always a pleasure staying at the ABBA house.  Great place to stay.,alway pleasur stay abba house. great place stay.
2025-05-03,Meredith,All was great! Thanks Thomas!,great! thank thomas!
2025-05-12,Emily,"I had a fantastic experience at Thomas and Justin’s Airbnb. This was my first time renting a room versus an entire place and it was a great experience. The home is cleaned daily, guests were friendly but also understanding of privacy, and the hosts were exceptionally responsive. The house is bright and beautiful (pictures don’t do it justice), and has very tranquil vibes, which makes sense as it was a former prayer house. I really enjoyed my peaceful mornings on the enclosed porch and evening strolls around the quiet neighborhood. Highly recommended!","fantast experi thoma justin’ airbnb. first time rent room versu entir place great experience. home clean daily, guest friendli also understand privacy, host except responsive. hous bright beauti (pictur don’t justice), tranquil vibes, make sens former prayer house. realli enjoy peac morn enclos porch even stroll around quiet neighborhood. highli recommended!"
2025-05-13,Katherine,"What a great place! I was expecting youth hostel vibes, but the decor in the common areas was more like a boutique hotel. There are lots of spaces where you can relax, including a beautiful patio and a spotless kitchen with two fridges. <br/>The room was small and basic, but there was a big walk-in closet to stash my gear, so it was plenty big for one. I was afraid it might be noisy with so many guests, but I had a very quiet, restful night.  It was everything I needed, at a good price. I would definitely stay again!","great place! expect youth hostel vibes, decor common area like boutiqu hotel. lot space relax, includ beauti patio spotless kitchen two fridges. <br/>the room small basic, big walk-in closet stash gear, plenti big one. afraid might noisi mani guests, quiet, rest night. everyth needed, good price. would definit stay again!"
2025-05-15,Daniel,Private and peaceful stay at the ABBA house again.  Great place to stay.,privat peac stay abba hous again. great place stay.
2025-05-25,Cindy,"Justin and Thomas were super responsive during my stay, and the shared spaces were impressively clean thanks to daily upkeep. They quickly accommodated my requests to use the laundry and adjust the heat, which I greatly appreciated. I really wanted to leave 5 stars for these things alone.<br/>However, I wasn’t able to get solid rest most nights. My room was next to the bathroom, and the door hardware/frame made it loud enough to hear each time someone went in and out from around 6:30–8 am, or in the middle of the night. On my last night here, a new guest was especially loud with closing doors (and dropping the toilet seat on the porcelain, and crunching on chips that I could hear till 3:30 am). <br/>Along with the uncomfortable bed, I left in pretty rough shape with some lower back pain. If you’re a light sleeper, this may not be the best fit. Otherwise, this place is unusually clean, thoughtfully furnished, and has super responsive hosts. I'd definitely come back, but pick a different room.","justin thoma super respons stay, share space impress clean thank daili upkeep. quickli accommod request use laundri adjust heat, greatli appreciated. realli want leav 5 star thing alone.<br/>however, wasn’t abl get solid rest nights. room next bathroom, door hardware/fram made loud enough hear time someon went around 6:30–8 am, middl night. last night here, new guest especi loud close door (and drop toilet seat porcelain, crunch chip could hear till 3:30 am). <br/>along uncomfort bed, left pretti rough shape lower back pain. you’r light sleeper, may best fit. otherwise, place unusu clean, thought furnished, super respons hosts. definit come back, pick differ room."
2025-07-11,Samuel,This spot was exactly as advertised if not even better than that. Everything was exactly as described and the room was spotless upon arrival. My host Thomas was very easy to reach and extremely helpful when it came to navigating the area and finding things to do. Would 100% recommend this spot to someone for either a short or long term stay.,spot exactli advertis even better that. everyth exactli describ room spotless upon arrival. host thoma easi reach extrem help came navig area find thing do. would 100% recommend spot someon either short long term stay.
2025-08-24,Aura,Comfortable and cozy!,comfort cozy!
2025-08-28,Jazmin,Too many people to share one bathroom.  I didn’t expect that.<br/>I check out one day earlier!<br/>But it was last minute thing.,mani peopl share one bathroom. didn’t expect that.<br/>i check one day earlier!<br/>but last minut thing.
2025-09-03,Tochukwu,Clean and quiet apartment.,clean quiet apartment.
2025-09-05,Denis,My stay at ABBA house went very well. It was right next to the bus station but walkable as well to downtown. The place was clean and spacious and a lot amenities one Airbnb could have. Staying there for me was like home. I didnt have enough time to enjoy the bacyard and the hammock but I would highly recommend this place in Albany🙏  Thank you Thomas and the rest of the support team for hosting me!,stay abba hous went well. right next bu station walkabl well downtown. place clean spaciou lot amen one airbnb could have. stay like home. didnt enough time enjoy bacyard hammock would highli recommend place albani thank thoma rest support team host me!
2025-09-08,Prince,this place was very nice and in a good spot on western. would stay here again,place nice good spot western. would stay
2025-09-26,Chan Myae Linn,Always enjoyed staying at ABBA house. Private and quiet.,alway enjoy stay abba house. privat quiet.
2026-01-16,Andrii,Я тут вдруге. При потребі буду і втретє :),я тут вдруге. при потребі буду і втретє :)
2026-01-29,Noah,Thomas's place is perfect for anyone spending a couple of days in Albany. Would definitely stay again next time I'm there!,thomas' place perfect anyon spend coupl day albany. would definit stay next time there!
2026-03-17,Jamal,Very nice place.,nice place.
2026-04-30,Xavier,Great space..very spacious & comfortable,great space..veri spaciou & comfort
2023-11-05,Cheryl,"Well, first and foremost,I just want to say that  I interacted with Justin, not Thomas.  All of my reviews pertain to him also.  The house was very nice and clean.<br/>There are three stories and each level has its own bathroom.  There were some issues with two of the bathrooms that were being worked on, but I was able to use the first floor bathroom, which worked out fine. The house was recently bought by Justin and Thomas, so they are still working on some things. Regardless, the house is comfortable, clean, and ready for house guests.<br/>In the morning, there were several coffees to choose from which was wonderful.<br/>Its' all I need to get my day started.","well, first foremost,i want say interact justin, thomas. review pertain also. hous nice clean.<br/>ther three stori level bathroom. issu two bathroom work on, abl use first floor bathroom, work fine. hous recent bought justin thomas, still work things. regardless, hous comfortable, clean, readi hous guests.<br/>in morning, sever coffe choos wonderful.<br/>its' need get day started."
2023-11-12,Mary,"Spotlessly clean, comfortable room on third floor.  The warmth and details of this gorgeous home made it an excellent choice. The coffee bar was a great way to start the morning.","spotlessli clean, comfort room third floor. warmth detail gorgeou home made excel choice. coffe bar great way start morning."
2023-11-30,Steven,"Large elegant house, good location, excellent communication. Thomas/Justin rent out the 7 bedrooms in this large house, which includes 3 full baths, one on each floor. The third floor shower pressure is weak but manageable. Upon arrival, there was an issue with my room, which Justin/Thomas resolved promptly. When feasible, Thomas tries to accommodate any issues during your stay which is appreciated. Of note, in colder weather, some of the bedrooms in the house can be chilly so be prepared for that. A great feature of this home is the plentiful common spaces available to guests. If you’re looking for a room in Albany, definitely check out Thomas and Justin’s rentals.","larg eleg house, good location, excel communication. thomas/justin rent 7 bedroom larg house, includ 3 full baths, one floor. third floor shower pressur weak manageable. upon arrival, issu room, justin/thoma resolv promptly. feasible, thoma tri accommod issu stay appreciated. note, colder weather, bedroom hous chilli prepar that. great featur home plenti common space avail guests. you’r look room albany, definit check thoma justin’ rentals."
2023-12-02,Birgit,"Justin and Thomas were very welcoming and helpful hosts, the house felt so cozy and like home. I will recommend this place to others and look forward to visiting again","justin thoma welcom help hosts, hous felt cozi like home. recommend place other look forward visit"
2023-12-08,Mahesh Babu,Good place,good place
2023-12-14,Earl,was a great find for what i needed  Thomas and Justin were both helpful defintely recommend them for your accommodation needs,great find need thoma justin help defint recommend accommod need
2023-12-21,Earl,Happy customer !,happi custom !
2023-12-22,Alva,"This is a great find, an affordable room in reasonable residential neighborhood in the heart of Albany.  The room was cozy as described, warm and comfortable. There’s even an elevator which blew my mind in the middle of what looks like a family style house from the outside. <br/>Nice, clean modern appliances and well maintained common areas. Even though other guests come and go, everyone seemed discreet and respectful of each other without intruding on others. I recommend this place to others visiting the area.","great find, afford room reason residenti neighborhood heart albany. room cozi described, warm comfortable. there’ even elev blew mind middl look like famili style hous outside. <br/>nice, clean modern applianc well maintain common areas. even though guest come go, everyon seem discreet respect without intrud others. recommend place other visit area."
2023-12-27,Caroline,"Just as advertised, cozy room (loved the mattress and all the covers)! Amazing old mansion.","advertised, cozi room (love mattress covers)! amaz old mansion."
2023-12-28,Alva,"A great option for visitors to Albany. I highly recommend this place. Clean, quiet and comfortable. Thumbs up all around.","great option visitor albany. highli recommend place. clean, quiet comfortable. thumb around."
2023-12-29,Ashish,Great place to stay!!,great place stay!!
2023-12-30,Beth,"the house is wonderful, a 5-star accommodation if I can say so, the bathroom is new and extremely clean, the bed is excellent with new and beautiful clothes, the house smells great and was my best experience at AirBnb.","hous wonderful, 5-star accommod say so, bathroom new extrem clean, bed excel new beauti clothes, hous smell great best experi airbnb."
2024-02-12,Ashraf,Thomas was a great host. I enjoyed staying at this place and it exceeded my expectations. The kitchen was big and had the accessories. The room had a tv and a huge walk in closet. The neighborhood is very peaceful. I also met Tom a few times and he was very friendly and helpful.,thoma great host. enjoy stay place exceed expectations. kitchen big accessories. room tv huge walk closet. neighborhood peaceful. also met tom time friendli helpful.
2024-02-29,Penny,I really appreciated the flexibility and hospitality.  Great place to stay for Albany Medical Center.,realli appreci flexibl hospitality. great place stay albani medic center.
2024-03-12,Chris,Easy to find. He responded very quickly. Lots of near by amenities.,easi find. respond quickly. lot near amenities.
2024-03-23,Shanice,It was a great stay. I was very comfortable. Any questions I asked was answered in a timely manner. I will definitely stay again in the near future!,great stay. comfortable. question ask answer time manner. definit stay near future!
2024-03-25,Brooke,Out of all the air bnbs I’ve stayed at this is by far the best. The hosts were super helpful and accommodating <br/>It was clean and cozy <br/>The bed was incredibly comfortable. It was a very welcoming environment I would travel back to Albany just to stay there another night,air bnb i’v stay far best. host super help accommod <br/>it clean cozi <br/>the bed incred comfortable. welcom environ would travel back albani stay anoth night
2024-03-30,Luciana,The best place to stay. It has everything and more. Really confortable and very easy to move around the city. The hosts were amazing and very helpful.,best place stay. everyth more. realli confort easi move around city. host amaz helpful.
2024-04-02,Andrew,Nice room with super convenient bus stops to downtown Albany. Nice restaurants that you can walk to. A nice affordable location.,nice room super conveni bu stop downtown albany. nice restaur walk to. nice afford location.
2024-04-08,"Ekenedilichukwu,Chukwudi",Not worth it at all,worth
2024-04-13,Sharon,"Charming, well-kept house in a lovely Albany neighborhood.","charming, well-kept hous love albani neighborhood."
2024-04-15,Sarah,Second time staying at home owned by these wonderful hosts.  Highly recommend!,second time stay home own wonder hosts. highli recommend!
2024-04-28,Colin,Great location and super affordable–would definitely book again.,great locat super affordable–would definit book again.
2024-05-04,Michael,Amazing place - especially for a stopover…. Everything you need.,amaz place - especi stopover…. everyth need.
2024-05-10,Daniel,"I’ve been staying at Thomas’ place often lately.  There’s a good reason why.  It’s safe, clean, easy, and reliable.  Another great stay.","i’v stay thomas’ place often lately. there’ good reason why. it’ safe, clean, easy, reliable. anoth great stay."
2024-05-19,Yelena,This place is absolutely beautiful and the hosts are extremely nice and respectful. If I were to go through Airbnb again for Albany I would 100% try reserving this please again because it was just that nice. Thank you again for allowing me to stay here!,place absolut beauti host extrem nice respectful. go airbnb albani would 100% tri reserv pleas nice. thank allow stay here!
2024-05-28,Inez,Excellent stay! Room/home as described. Easy access with code for home/room. Would gladly stay here again if future need arises.,excel stay! room/hom described. easi access code home/room. would gladli stay futur need arises.
2024-06-02,Rebecca,"I needed a last minute place to sleep and really didn’t care about much more than a clean bed but pulling into this amazing home was such a nice surprise! I wish I had more time to enjoy the space. It is set up communally and felt so cozy and welcoming. I want to go back to experience it when i actually have some time! A great price for a place that exceeded expectations. Parking was plentiful and accessible was easy, everything was clean and felt safe, I will absolutely be back!","need last minut place sleep realli didn’t care much clean bed pull amaz home nice surprise! wish time enjoy space. set commun felt cozi welcoming. want go back experi actual time! great price place exceed expectations. park plenti access easy, everyth clean felt safe, absolut back!"
2024-06-07,Daniel,"I’ve become a regular at this location because it’s safe, clean, convenient, and dependable.","i’v becom regular locat it’ safe, clean, convenient, dependable."
2024-06-13,Ricky,2nd time staying great stay,2nd time stay great stay
2024-06-16,Diane,Thomas is an amazing housekeeper.  His home Is clean as a whistle. I felt safe and cozy in his beautiful and historic home.  Thanks so much Thomas. I have stayed at his home multiple times and will continue to do so when I travel to the Albany area.                                                                 Diane,thoma amaz housekeeper. home clean whistle. felt safe cozi beauti histor home. thank much thomas. stay home multipl time continu travel albani area. dian
2024-07-27,Vitor,Obrigado Thomas pela excelente hospedagem! Super recomendo.<br/>Voltarei assim que possível.,obrigado thoma pela excelent hospedagem! super recomendo.<br/>voltarei assim que possível.
2024-08-01,Amin,I stayed there for the bar exam. Te place is very clean and quiet. It’s a perfect spot for studying. 15 minutes from the testing center. Thomas is a great host,stay bar exam. te place clean quiet. it’ perfect spot studying. 15 minut test center. thoma great host
2024-08-04,Kia,Thomas’ place made for an extremely cozy night of sleep which I needed.,thomas’ place made extrem cozi night sleep needed.
